trial,start_time,rt,correct,fact_id,question,answer,alpha
69,261844.75870800088,1642.249583004741,True,21,kosovo,pristina,0.3
70,265396.7174999998,inf,False,22,latvia,riga,0.3
71,270333.1771249941,1490.2490000240505,True,23,liechtenstein,vaduz,0.3
72,274196.79633300984,986.7450419988018,True,24,lithuania,vilnius,0.3
73,277626.37262500357,1717.3144580156077,True,23,liechtenstein,vaduz,0.3
74,281177.4735409999,1828.6398749914952,False,24,lithuania,vilnius,0.3
75,284581.6112080065,1137.2516250121407,False,19,ireland,dublin,0.349609375
76,287465.76237500994,1062.7807499840856,True,20,italy,rome,0.250390625
77,289905.683332996,3164.4050420145504,False,18,iceland,reykjavík,0.39921874999999996
78,299993.2022909925,1014.0162500028964,True,25,luxembourg,luxembourg,0.3
79,304783.7260410015,1033.1540000042878,True,26,macedonia,skopje,0.3
80,308436.85466601164,3090.0723749946337,True,25,luxembourg,luxembourg,0.3
81,314734.9645830109,1307.0117919996846,False,26,macedonia,skopje,0.3
82,318677.38720800844,inf,True,21,kosovo,pristina,0.349609375
83,324300.8076249971,1510.1279999944381,True,22,latvia,riga,0.250390625
84,327257.6620829932,1302.904625015799,False,18,iceland,reykjavík,0.4488281249999999
85,331538.53712501586,1659.1905829845928,True,23,liechtenstein,vaduz,0.250390625
86,334847.5527080009,1513.8298330130056,True,19,ireland,dublin,0.30000000000000004
87,338052.1476250142,inf,False,24,lithuania,vilnius,0.349609375
88,345944.500875019,949.931374983862,True,7,bulgaria,sofia,0.34921875
89,349658.1573750009,1186.2224159995094,False,18,iceland,reykjavík,0.4804687499999999
90,358718.8879160094,1749.6200839814264,True,0,albania,tirana,0.20078125
91,362172.3840830091,861.2192919827066,True,25,luxembourg,luxembourg,0.250390625
92,366002.19050000305,inf,True,21,kosovo,pristina,0.39921874999999996
93,371634.6781250031,1114.3032500112895,True,26,macedonia,skopje,0.250390625
94,374791.7444999912,1414.6429160027765,False,18,iceland,reykjavík,0.48085937499999987
95,379254.4199580152,945.6179999979213,True,4,belarus,minsk,0.2503906250000001
96,381788.4973750042,723.0657500040252,True,1,andorra,andorra la vella,0.20078125
97,385757.3181250191,2193.046082975343,True,24,lithuania,vilnius,0.34921875
98,390285.22695801803,1659.5674579730257,True,2,armenia,yerevan,0.20078125
99,395087.28133299155,2028.4321250219364,True,21,kosovo,pristina,0.398828125
100,398981.51970800245,1044.069124996895,True,5,belgium,brussels,0.20078125
101,402158.21120800683,963.8664580124896,True,3,austria,vienna,0.20078125
102,405353.56750001665,850.5756660015322,True,27,malta,valletta,0.3
103,409426.44737500814,1067.5207499880344,False,18,iceland,reykjavík,0.5187499999999999
104,413364.1015829926,1389.15737500065,False,27,malta,valletta,0.3
105,416689.28275001235,1151.0430829948746,True,28,moldova,chisinau,0.3
106,422326.6893750115,657.3555000068154,True,29,monaco,monaco,0.3
107,426413.67933299625,1464.2417920113076,True,28,moldova,chisinau,0.3
108,431408.4244580008,1139.7190419957042,False,29,monaco,monaco,0.3
109,434668.2277499931,1271.2995410256553,False,18,iceland,reykjavík,0.568359375
110,440145.20229099435,1514.8699590063188,True,8,croatia,zagreb,0.20078125
111,443743.12479101354,1174.941959005082,False,18,iceland,reykjavík,0.6085937500000002
112,448146.8763750163,720.3973330033477,True,30,montenegro,podgorica,0.3
113,452187.405625009,1071.3597080030013,False,18,iceland,reykjavík,0.6097656250000002
114,454496.0610830167,1137.368957977742,False,30,montenegro,podgorica,0.3
115,458340.51695800736,2039.6039579936769,True,21,kosovo,pristina,0.3984375
116,462252.0982910064,1123.9238750131335,False,27,malta,valletta,0.349609375
117,465205.1678330172,1017.1582079783548,False,18,iceland,reykjavík,0.6351562500000002
118,469017.37829099875,inf,True,9,cyprus,nicosia,0.29999999999999993
119,472541.8772500125,1119.0497079805937,False,18,iceland,reykjavík,0.6847656250000003
120,476565.91033301083,2613.482999993721,False,24,lithuania,vilnius,0.398828125
121,480652.2446660092,1333.2184589817189,False,18,iceland,reykjavík,0.7343750000000003
122,483561.314999999,2618.196916009765,False,28,moldova,chisinau,0.349609375
123,489749.6699159965,1117.6135420100763,False,18,iceland,reykjavík,0.7839843750000004
124,492224.86858299817,839.6246250194963,True,29,monaco,monaco,0.250390625
125,495013.4264160006,3308.337249996839,False,18,iceland,reykjavík,0.8335937500000005
126,499580.0387499912,1081.6730830119923,True,10,czech republic,prague,0.20078125
127,502341.96991601493,1160.6552089797333,False,18,iceland,reykjavík,0.8832031250000005
128,506014.84816599987,inf,False,30,montenegro,podgorica,0.349609375
129,510784.03141599847,1955.6860000011511,False,18,iceland,reykjavík,0.9328125000000006
130,513795.27195799164,1040.259583009174,False,27,malta,valletta,0.39921874999999996
131,517522.7878750011,1492.480415996397,False,18,iceland,reykjavík,0.9824218750000007
132,520070.7966250193,inf,True,24,lithuania,vilnius,0.4359375
133,527523.1643750158,2937.307707994478,False,18,iceland,reykjavík,0.9820312500000007
134,531514.5851660054,inf,True,11,denmark,copenhagen,0.29999999999999993
135,538328.9662910101,999.4336669915356,False,18,iceland,reykjavík,0.9769531250000008
136,540382.107707992,3633.7865000241436,True,28,moldova,chisinau,0.39921874999999996
137,546994.8665410047,797.9444999946281,False,18,iceland,reykjavík,0.9773437500000007
138,548846.4274159924,inf,False,12,estonia,tallinn,0.29999999999999993
139,553799.0702080133,879.4335419952404,False,18,iceland,reykjavík,0.9894531250000008
140,555732.1205830085,941.79474998964,False,27,malta,valletta,0.4488281249999999
141,560120.3607910138,1432.7730420045555,False,18,iceland,reykjavík,0.9921875000000008
142,562607.7403750096,1985.8966659812722,False,24,lithuania,vilnius,0.441796875
143,566693.0561250192,1752.3307079973165,False,18,iceland,reykjavík,1.0175781250000009
144,569499.6295410092,1906.9123340013903,False,30,montenegro,podgorica,0.39921874999999996
145,572462.2934579966,628.8875830068719,False,18,iceland,reykjavík,1.067187500000001
146,574144.5616660058,1616.9725419895258,True,21,kosovo,pristina,0.37382812499999996
147,578063.5237079987,1527.3744169971906,False,18,iceland,reykjavík,1.0949218750000012
148,580646.1667499971,inf,True,28,moldova,chisinau,0.43476562499999993
149,585480.1546249946,1447.0358749968,False,18,iceland,reykjavík,1.103906250000001
150,587984.1428750078,1205.7687909982633,True,27,malta,valletta,0.44843749999999993
151,591900.6207080092,623.7574580009095,False,18,iceland,reykjavík,1.1285156250000008
152,593578.5907499958,938.9650830125902,True,7,bulgaria,sofia,0.29960937500000007
153,596146.6321250191,713.4345409867819,False,18,iceland,reykjavík,1.1328125000000009
154,597913.5028329911,1109.576292015845,True,15,germany,berlin,0.20078125
155,600581.6663330188,747.1680419985205,False,18,iceland,reykjavík,1.133203125000001
156,602382.5090409955,1291.8991670012474,True,16,greece,athens,0.20078125
157,605350.0993750058,2203.753540990874,False,18,iceland,reykjavík,1.133593750000001

